bucket,sample_date,count_date,counter,juvenile_daphnia_uninf,adult_daphnia_uninf,juvenile_daphnia_inf,adult_daphnia_inf,male_daphnia_uninf,male_daphnia_inf,cerio_uninf,cerio_inf,ephippia,notes
19,7/18/22,7/18/22,KS,29,39,0,0,0,0,0,0,,
28,7/18/22,7/18/22,KS,102,89,0,10,0,0,0,0,,
53,7/18/22,7/18/22,KS,40,72,0,0,0,0,0,0,,11 alive alona sp
54,7/18/22,7/18/22,KS,43,44,0,4,0,0,0,0,,
11,7/18/22,7/18/22,JT,229,77,0,0,0,0,0,0,,
2,7/18/22,7/18/22,JT,50,60,0,0,0,0,0,0,,"dead bug, 5 dead"
9,7/18/22,7/18/22,JT,91,38,0,0,0,0,0,0,,
21,7/18/22,7/18/22,JT,21,40,0,0,0,0,0,0,,
17,7/18/22,7/18/22,JT,12,42,0,5,0,0,0,0,,dead bug
30,7/18/22,7/18/22,JT,20,5,0,0,0,0,0,0,,8 alive alona sp
29,7/18/22,7/18/22,JT,88,60,1,3,0,0,0,0,,
31,7/18/22,7/18/22,JT,50,37,0,4,0,0,0,0,,
20,7/18/22,7/18/22,JT,141,96,3,3,0,0,0,0,,"on sheet is 20, could be 20 or 24"
32,7/18/22,7/18/22,JT,50,30,0,0,0,0,0,0,,dead bug
18,7/18/22,7/18/22,JT,12,27,0,4,0,0,0,0,,
24,7/18/22,7/18/22,JT,9,34,0,0,0,0,0,0,,"1 dead adult, on sheet is 20 but could be 20 or 24. Selected as 24 based on densities from previous and following samplings"
27,7/18/22,7/18/22,EL,32,38,0,7,0,0,0,0,,
16,7/18/22,7/18/22,EL,84,103,0,0,0,0,0,0,,1 dead dj
10,7/18/22,7/19/22,KS,48,80,0,0,0,0,0,0,,Big ole dead bug
26,7/18/22,7/19/22,KS,26,70,0,6,0,0,0,0,,"super green, 1 dead insect larvae"
7,7/18/22,7/19/22,JT,128,57,0,0,0,0,0,0,,
23,7/18/22,7/19/22,JT,142,60,0,4,0,0,0,0,,about 5 dead
22,7/18/22,7/19/22,JT,23,11,0,0,0,0,0,0,,1 dead 
25,7/18/22,7/19/22,JT,89,46,0,3,0,0,0,0,,3 dead
4,7/18/22,7/19/22,JT,15,24,0,0,0,0,0,0,,
1,7/18/22,7/19/22,JT,32,27,0,0,0,0,0,0,,7 dead
8,7/18/22,7/19/22,JT,166,115,0,0,0,0,0,0,,2 dead bugs
5,7/18/22,7/19/22,JT,17,9,0,0,0,0,0,0,,
6,7/18/22,7/19/22,JT,136,120,0,0,0,0,0,0,,
57,7/18/22,7/19/22,KS,200,167,0,36,1,0,0,0,,no cerio
60,7/18/22,7/19/22,KS,148,118,0,10,20,0,0,0,,no cerio
12,7/18/22,7/19/22,KS,139,110,0,0,0,0,0,0,,
14,7/18/22,7/19/22,KS,32,31,0,0,0,0,0,0,,
13,7/18/22,7/19/22,KS,118,59,0,0,0,0,0,0,,
3,7/18/22,7/19/22,DCS,16,31,0,0,0,0,0,0,,
56,7/18/22,7/18/22,KS,206,111,0,13,0,0,1,0,,
50,7/18/22,7/19/22,KS,93,69,0,0,0,0,1,0,,
55,7/18/22,7/18/22,KS,303,107,0,1,0,0,2,0,,
49,7/18/22,7/19/22,KS,25,77,0,0,0,0,2,0,,"6 insect larvae, 1 alive"
51,7/18/22,7/19/22,KS,18,72,0,0,0,0,2,0,,
58,7/18/22,7/19/22,DCS,202,46,0,9,0,0,3,0,,
64,7/18/22,7/18/22,KS,106,47,0,0,0,0,4,0,,winged insect - dead. Forgot to clear counter. 312-47-0-13-5 if wrong. Didn't remember any inf from this one so I think it's right
62,7/18/22,7/18/22,KS,97,43,0,4,0,0,4,0,,
52,7/18/22,7/18/22,KS,153,85,0,0,0,0,6,0,,2 dead insect larvae
61,7/18/22,7/18/22,KS,133,66,0,1,0,0,11,0,,
63,7/18/22,7/18/22,KS,96,60,0,0,0,0,15,0,,
59,7/18/22,7/19/22,DCS,246,73,0,7,0,0,15,0,,
43,7/18/22,7/19/22,KS,0,0,0,0,0,0,42,0,,
34,7/18/22,7/19/22,KS,0,0,0,0,0,0,57,0,,1 dead insect larvae
33,7/18/22,7/19/22,KS,0,0,0,0,0,0,63,0,,
35,7/18/22,7/19/22,KS,0,0,0,0,0,0,81,0,,
36,7/18/22,7/19/22,KS,0,0,0,0,0,0,91,0,,2 dead insect larvae
38,7/18/22,7/19/22,KS,0,0,0,0,0,0,95,0,,
48,7/18/22,7/19/22,KS,0,0,0,0,0,0,157,0,,
37,7/18/22,7/19/22,KS,3,7,0,0,0,0,193,0,,
45,7/18/22,7/18/22,EL,0,0,0,0,0,0,316,0,2,
46,7/18/22,7/19/22,KS,0,0,0,0,0,0,335,0,,
47,7/18/22,7/19/22,KS,0,0,0,0,0,0,345,0,,2 red tick-like bugs
40,7/18/22,7/18/22,JT,0,0,0,0,0,0,376,2,4,
39,7/18/22,7/19/22,KS,60,44,0,6,0,0,387,0,4,Daphnia invasion
41,7/18/22,7/18/22,KS,0,0,0,0,0,0,408,0,,
44,7/18/22,7/19/22,KS,54,29,0,0,0,0,421,0,,Daphnia invasion
42,7/18/22,7/18/22,KS,24,0,0,0,0,0,524,0,,Daphnia invasion
12,7/20/22,7/21/22,KS,65,94,0,0,0,0,0,0,,
29,7/20/22,7/21/22,KS,111,92,0,15,0,0,0,0,,
8,7/20/22,7/21/22,KS,176,85,0,0,0,0,0,0,,
26,7/20/22,7/21/22,KS,52,114,0,6,0,0,0,0,,
9,7/20/22,7/21/22,KS,60,46,0,0,0,0,0,0,,18 dead Daphnia that look like they died recently
28,7/20/22,7/21/22,KS,62,111,0,8,0,0,0,0,,
58,7/20/22,7/20/22,DCS,287,50,0,10,5,0,0,0,,
7,7/20/22,7/20/22,DCS,229,45,0,0,0,0,0,0,,
3,7/20/22,7/20/22,KS,26,23,0,0,0,0,0,0,,
30,7/20/22,7/20/22,KS,5,0,0,0,0,0,0,0,,7 alona sp alive. Really low density
1,7/20/22,7/20/22,KS,24,14,0,0,0,0,0,0,,
21,7/20/22,7/20/22,KS,32,70,0,18,0,0,0,0,,1 dead insect larva
20,7/20/22,7/20/22,ATS,191,65,0,0,0,0,0,0,,
13,7/20/22,7/20/22,ATS,184,40,0,0,0,0,0,0,,
4,7/20/22,7/20/22,ATS,33,55,0,0,0,0,0,0,,
32,7/20/22,7/20/22,ATS,119,40,0,9,0,0,0,0,,
14,7/20/22,7/20/22,ATS,71,43,0,0,0,0,0,0,,
49,7/20/22,7/20/22,ATS,34,19,0,0,0,0,0,0,,
16,7/20/22,7/20/22,ATS,144,80,0,0,0,0,0,0,,
17,7/20/22,7/21/22,ATS,10,48,0,0,0,0,0,0,,
2,7/20/22,7/21/22,ATS,64,34,0,0,0,0,0,0,,
6,7/20/22,7/21/22,ATS,163,57,0,0,4,0,0,0,,
22,7/20/22,7/21/22,ATS,38,5,0,6,0,0,0,0,,
11,7/20/22,7/21/22,DCS,433,76,0,0,0,0,0,0,,
31,7/20/22,7/21/22,DCS,168,22,0,16,0,0,0,0,,
