tube,temp,resource,species,exposed,male,removed,KBP,missing,mortality_day,end_data_date,length_RAW,length_mag_correction,lm_corr_factor,inf,spore_RAW,spore_water_added,length
52,6V,1,D,1,NA,NA,NA,NA,5/13/22,NA,95,NA,NA,0,NA,NA,1.6967
53,6V,1,D,1,NA,NA,NA,NA,4/30/22,NA,88,NA,NA,1,243,1,1.57168
54,6V,1,D,1,NA,1,NA,NA,NA,5/18/22,84,1,-2,0,NA,NA,2.1
55,6V,1,D,1,NA,NA,NA,NA,4/30/22,NA,89,NA,NA,1,131,1,1.58954
56,6V,1,D,1,NA,NA,NA,NA,4/30/22,NA,90,NA,NA,1,152,1,1.6074
57,6V,1,D,1,NA,NA,NA,NA,4/29/22,NA,90,NA,NA,1,170,1,1.6074
58,6V,1,D,1,NA,NA,NA,NA,4/26/22,NA,90,NA,NA,1,102,1,1.6074
59,6V,1,D,1,NA,NA,NA,NA,4/30/22,NA,93,NA,NA,1,167,1,1.66098
60,6V,1,D,1,NA,NA,NA,NA,4/29/22,NA,89,NA,NA,1,197,1,1.58954
61,6V,1,D,1,NA,NA,NA,NA,4/22/22,NA,83,NA,NA,1,122,1,1.48238
62,6V,1,D,1,NA,NA,NA,NA,5/3/22,NA,89,NA,NA,1,203,1,1.58954
63,6V,1,D,1,NA,NA,NA,NA,4/25/22,NA,85,NA,NA,1,115,1,1.5181
64,6V,1,D,1,NA,NA,NA,NA,4/27/22,NA,96,NA,NA,1,113,1,1.71456
65,6V,1,D,1,NA,NA,NA,NA,4/29/22,NA,90,NA,NA,1,146,1,1.6074
66,6V,1,D,1,NA,NA,NA,1,NA,4/12/22,NA,NA,NA,NA,NA,NA,NA
67,6V,1,D,1,NA,NA,NA,NA,4/26/22,NA,87,NA,NA,1,126,1,1.55382
68,6V,1,D,1,NA,NA,NA,NA,4/24/22,NA,88,NA,NA,1,71,1,1.57168
69,6V,1,D,1,NA,NA,NA,NA,4/30/22,NA,93,NA,NA,1,204,1,1.66098
70,6V,1,D,1,NA,NA,NA,NA,5/10/22,NA,95,1,-1,0,0,1,1.9
71,6V,1,D,1,NA,NA,NA,NA,4/29/22,NA,93,NA,NA,1,139,1,1.66098
72,6V,1,D,1,NA,NA,NA,NA,4/28/22,NA,NA,NA,NA,1,54,1,NA
73,6V,1,D,1,NA,NA,NA,NA,4/25/22,NA,83,NA,NA,1,102,1,1.48238
74,6V,1,D,1,NA,1,NA,NA,NA,5/18/22,94,1,-1,0,NA,NA,1.88
75,6V,1,D,1,NA,NA,NA,NA,5/1/22,NA,92,NA,NA,1,188,1,1.64312
76,6V,1,D,1,NA,NA,NA,NA,4/28/22,NA,94,NA,NA,1,194,1,1.67884
77,6V,1,D,1,NA,NA,NA,1,NA,4/25/22,NA,NA,NA,NA,NA,NA,NA
78,6V,1,D,1,NA,NA,NA,NA,5/4/22,NA,90,NA,NA,1,182,1,1.6074
79,6V,1,D,1,NA,1,NA,NA,NA,5/18/22,89,1,-1,0,NA,NA,1.78
80,6V,1,D,1,1,NA,NA,NA,NA,4/30/22,60,NA,NA,0,NA,NA,1.0716
81,6V,1,D,1,NA,NA,NA,NA,4/21/22,NA,87,NA,NA,1,197,0,1.55382
82,6V,1,D,1,NA,1,NA,NA,NA,5/18/22,82,1,-1,0,NA,NA,1.64
83,6V,1,D,1,NA,NA,NA,NA,4/25/22,NA,89,NA,NA,1,92,1,1.58954
84,6V,1,D,1,NA,NA,NA,NA,4/25/22,NA,87,NA,NA,1,79,1,1.55382
85,6V,1,D,1,NA,NA,NA,NA,4/28/22,NA,88,NA,NA,1,142,1,1.57168
86,6V,1,D,0,NA,1,NA,NA,NA,5/18/22,87,1,-2,0,NA,NA,2.175
87,6V,1,D,0,NA,NA,NA,NA,5/23/22,NA,84,1,-2,0,NA,NA,2.1
88,6V,1,D,0,NA,NA,NA,NA,5/23/22,NA,84,1,-2,0,NA,NA,2.1
89,6V,1,D,0,NA,1,NA,NA,NA,5/23/22,100,1,-1,0,NA,NA,2
90,6V,1,D,0,NA,NA,NA,NA,5/22/22,NA,95,1,-1,0,NA,NA,1.9
91,6V,1,D,0,NA,1,NA,NA,NA,5/23/22,86,1,-2,0,NA,NA,2.15
92,6V,1,D,0,NA,1,NA,NA,NA,5/23/22,100,1,-1,0,NA,NA,2
93,6V,1,D,0,NA,NA,NA,NA,5/23/22,NA,84,1,-2,0,NA,NA,2.1
94,6V,1,D,0,NA,NA,NA,NA,5/20/22,NA,83,1,-2,0,NA,NA,2.075
95,6V,1,D,0,NA,1,NA,NA,NA,5/23/22,79,1,-2,0,NA,NA,1.975
96,6V,1,D,0,1,1,NA,NA,NA,4/30/22,64,NA,NA,0,NA,NA,1.14304
97,6V,1,D,0,NA,1,NA,NA,NA,5/23/22,88,1,-2,0,NA,NA,2.2
98,6V,1,D,0,NA,NA,NA,NA,5/22/22,NA,80,1,-2,0,NA,NA,2
99,6V,1,D,0,NA,NA,NA,NA,5/22/22,NA,86,1,-2,0,NA,NA,2.15
100,6V,1,D,0,NA,1,NA,NA,NA,5/23/22,81,1,-2,0,NA,NA,2.025
101,14V,1,D,1,NA,NA,NA,NA,5/1/22,NA,85,NA,NA,1,190,1,1.5181
102,14V,1,D,1,NA,NA,NA,NA,4/30/22,NA,92,NA,NA,1,175,1,1.64312
103,14V,1,D,1,NA,NA,NA,NA,4/27/22,NA,NA,NA,NA,1,55,1,NA
104,14V,1,D,1,NA,NA,NA,1,NA,4/10/22,NA,NA,NA,NA,NA,NA,NA
105,14V,1,D,1,NA,1,NA,NA,NA,5/18/22,99,1,-1,0,NA,NA,1.98
106,14V,1,D,1,NA,NA,NA,NA,4/22/22,NA,89,NA,NA,1,134,1,1.58954
107,14V,1,D,1,NA,NA,NA,NA,4/29/22,NA,NA,NA,NA,1,142,1,NA
108,14V,1,D,1,NA,NA,NA,NA,4/24/22,NA,85,NA,NA,1,49,1,1.5181
109,14V,1,D,1,NA,NA,NA,NA,4/24/22,NA,92,NA,NA,1,68,1,1.64312
110,14V,1,D,1,1,NA,NA,NA,4/24/22,NA,NA,NA,NA,1,NA,NA,NA
111,14V,1,D,1,NA,1,NA,NA,NA,5/18/22,83,1,-2,0,NA,NA,2.075
112,14V,1,D,1,NA,NA,NA,NA,4/24/22,NA,NA,NA,NA,1,NA,NA,NA
113,14V,1,D,1,NA,NA,NA,NA,4/24/22,NA,92,NA,NA,1,NA,NA,1.64312
114,14V,1,D,1,NA,NA,NA,NA,4/19/22,NA,87,NA,NA,1,213,1,1.55382
115,14V,1,D,1,NA,1,NA,NA,NA,5/18/22,84,1,-2,0,NA,NA,2.1
116,14V,1,D,1,NA,NA,NA,NA,4/27/22,NA,90,NA,NA,1,131,1,1.6074
117,14V,1,D,1,NA,NA,NA,NA,4/26/22,NA,83,NA,NA,1,67,1,1.48238
118,14V,1,D,1,NA,NA,NA,NA,4/27/22,NA,86,NA,NA,1,110,1,1.53596
119,14V,1,D,1,NA,NA,NA,NA,4/26/22,NA,86,NA,NA,1,98,1,1.53596
120,14V,1,D,1,NA,NA,NA,NA,4/30/22,NA,88,NA,NA,1,139,1,1.57168
121,14V,1,D,1,NA,NA,NA,NA,4/23/22,NA,75,NA,NA,1,69,1,1.3395
122,14V,1,D,1,NA,NA,NA,NA,4/24/22,NA,80,NA,NA,1,77,1,1.4288
123,14V,1,D,1,1,NA,NA,NA,4/25/22,NA,61,NA,NA,1,27,1,1.08946
124,14V,1,D,1,NA,NA,NA,NA,4/29/22,NA,96,NA,NA,1,188,1,1.71456
125,14V,1,D,1,NA,NA,NA,NA,4/26/22,NA,87,NA,NA,1,115,1,1.55382
126,14V,1,D,1,NA,NA,NA,NA,4/22/22,NA,70,NA,NA,1,87,1,1.2502
127,14V,1,D,1,NA,NA,NA,NA,4/30/22,NA,91,NA,NA,1,202,1,1.62526
128,14V,1,D,1,1,NA,NA,NA,4/21/22,NA,60,NA,NA,1,39,1,1.0716
129,14V,1,D,1,NA,NA,NA,NA,5/3/22,NA,90,NA,NA,1,200,1,1.6074
130,14V,1,D,1,NA,NA,NA,NA,4/22/22,NA,82,NA,NA,1,86,1,1.46452
131,14V,1,D,1,NA,NA,NA,NA,4/25/22,NA,79,NA,NA,1,80,1,1.41094
132,14V,1,D,1,NA,NA,NA,NA,4/24/22,NA,86,NA,NA,1,111,1,1.53596
133,14V,1,D,1,NA,NA,NA,NA,4/23/22,NA,82,NA,NA,1,79,1,1.46452
134,14V,1,D,1,NA,NA,NA,NA,4/24/22,NA,87,NA,NA,1,23,1,1.55382
135,14V,1,D,1,NA,NA,NA,NA,5/15/22,NA,81,1,-2,0,NA,NA,2.025
136,14V,1,D,0,NA,NA,1,NA,NA,5/7/22,100,1,1,0,NA,NA,0
137,14V,1,D,0,NA,NA,NA,NA,5/23/22,NA,79,1,-2,0,NA,NA,1.975
138,14V,1,D,0,NA,NA,NA,NA,5/23/22,NA,87,1,-2,0,NA,NA,2.175
139,14V,1,D,0,NA,1,NA,NA,NA,5/23/22,83,1,-2,0,NA,NA,2.075
140,14V,1,D,0,NA,1,NA,NA,NA,5/23/22,81,NA,NA,0,NA,NA,1.44666
141,14V,1,D,0,NA,NA,NA,NA,5/17/22,NA,NA,NA,NA,0,NA,NA,NA
142,14V,1,D,0,1,1,NA,NA,NA,4/30/22,58,NA,NA,0,NA,NA,1.03588
143,14V,1,D,0,NA,NA,NA,1,NA,5/2/22,NA,NA,NA,NA,NA,NA,NA
144,14V,1,D,0,NA,1,NA,NA,NA,5/23/22,88,1,-2,0,NA,NA,2.2
145,14V,1,D,0,1,1,NA,NA,NA,5/1/22,62,NA,NA,0,NA,NA,1.10732
146,14V,1,D,0,NA,NA,NA,NA,5/20/22,NA,98,1,-1,0,NA,NA,1.96
147,14V,1,D,0,1,1,NA,NA,NA,4/30/22,62,NA,NA,0,NA,NA,1.10732
148,14V,1,D,0,NA,1,NA,NA,NA,5/23/22,81,1,-2,0,NA,NA,2.025
149,14V,1,D,0,NA,NA,NA,NA,4/27/22,NA,100,NA,NA,0,NA,NA,1.786
150,14V,1,D,0,NA,NA,NA,NA,5/22/22,NA,88,1,-2,0,NA,NA,2.2
151,15,0.1,D,0,NA,1,NA,NA,NA,5/23/22,82,NA,NA,0,NA,NA,1.46452
152,15,0.1,D,0,NA,1,NA,NA,NA,5/23/22,84,NA,NA,0,NA,NA,1.50024
153,15,0.1,D,0,NA,NA,NA,NA,5/21/22,NA,91,NA,NA,0,NA,NA,1.62526
154,15,0.1,D,0,NA,NA,NA,1,NA,5/13/22,NA,NA,NA,NA,NA,NA,NA
155,15,0.1,D,0,NA,1,NA,NA,NA,5/23/22,91,NA,NA,0,NA,NA,1.62526
156,15,0.1,D,0,NA,1,NA,NA,NA,5/23/22,84,NA,NA,0,NA,NA,1.50024
157,15,0.1,D,0,NA,1,NA,NA,NA,5/23/22,90,NA,NA,0,NA,NA,1.6074
158,15,0.1,D,0,NA,NA,NA,NA,5/23/22,NA,NA,NA,NA,0,NA,NA,NA
159,15,0.1,D,0,NA,NA,NA,NA,4/15/22,NA,35,NA,NA,NA,NA,NA,0.6251
160,15,0.1,D,0,NA,NA,NA,1,NA,4/14/22,NA,NA,NA,NA,NA,NA,NA
161,15,0.1,D,0,NA,1,NA,NA,NA,5/23/22,84,NA,NA,0,NA,NA,1.50024
162,15,0.1,D,0,NA,NA,NA,NA,4/16/22,NA,46,NA,NA,NA,NA,NA,0.82156
163,15,0.1,D,0,NA,NA,NA,NA,4/12/22,NA,40,NA,NA,NA,NA,NA,0.7144
164,15,0.1,D,0,NA,NA,NA,NA,5/23/22,NA,81,NA,NA,0,NA,NA,1.44666
165,15,0.1,D,0,NA,NA,NA,NA,5/23/22,NA,78,NA,NA,0,NA,NA,1.39308
166,15,0.1,D,1,NA,NA,NA,NA,5/21/22,NA,79,NA,NA,1,104,1,1.41094
167,15,0.1,D,1,NA,NA,NA,NA,4/14/22,NA,44,NA,NA,NA,NA,NA,0.78584
168,15,0.1,D,1,NA,NA,NA,NA,4/14/22,NA,42,NA,NA,NA,NA,NA,0.75012
169,15,0.1,D,1,NA,NA,1,NA,NA,4/11/22,NA,NA,NA,NA,NA,NA,NA
170,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,90,NA,NA,0,NA,NA,1.6074
171,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,86,NA,NA,0,NA,NA,1.53596
172,15,0.1,D,1,NA,NA,NA,NA,4/12/22,NA,33,NA,NA,NA,NA,NA,0.58938
173,15,0.1,D,1,NA,NA,NA,NA,4/15/22,NA,48,NA,NA,NA,NA,NA,0.85728
174,15,0.1,D,1,1,1,NA,NA,NA,5/5/22,57,NA,NA,0,NA,NA,1.01802
175,15,0.1,D,1,NA,NA,NA,NA,4/14/22,NA,46,NA,NA,NA,NA,NA,0.82156
176,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,84,NA,NA,0,NA,NA,1.50024
177,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,85,NA,NA,0,NA,NA,1.5181
178,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,90,NA,NA,0,NA,NA,1.6074
179,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,83,NA,NA,0,NA,NA,1.48238
180,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,82,NA,NA,0,NA,NA,1.46452
181,15,0.1,D,1,NA,NA,NA,NA,4/13/22,NA,50,NA,NA,NA,NA,NA,0.893
182,15,0.1,D,1,NA,NA,NA,NA,4/13/22,NA,51,NA,NA,NA,NA,NA,0.91086
183,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,91,NA,NA,0,NA,NA,1.62526
184,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,81,NA,NA,0,NA,NA,1.44666
185,15,0.1,D,1,NA,NA,NA,NA,4/13/22,NA,40,NA,NA,NA,NA,NA,0.7144
186,15,0.1,D,1,NA,NA,NA,NA,4/14/22,NA,44,NA,NA,NA,NA,NA,0.78584
187,15,0.1,D,1,NA,NA,NA,NA,4/17/22,NA,56,NA,NA,NA,NA,NA,1.00016
188,15,0.1,D,1,NA,NA,NA,NA,4/13/22,NA,40,NA,NA,NA,NA,NA,0.7144
189,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,90,NA,NA,0,NA,NA,1.6074
190,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,84,NA,NA,0,NA,NA,1.50024
191,15,0.1,D,1,NA,NA,NA,NA,4/14/22,NA,45,NA,NA,NA,NA,NA,0.8037
192,15,0.1,D,1,NA,NA,NA,1,NA,4/13/22,NA,NA,NA,NA,NA,NA,NA
193,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,83,NA,NA,0,NA,NA,1.48238
194,15,0.1,D,1,NA,NA,NA,NA,4/14/22,NA,43,NA,NA,NA,NA,NA,0.76798
195,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,86,NA,NA,0,NA,NA,1.53596
196,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,84,NA,NA,0,NA,NA,1.50024
197,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,89,NA,NA,0,NA,NA,1.58954
198,15,0.1,D,1,NA,NA,NA,1,NA,4/14/22,NA,NA,NA,NA,NA,NA,NA
199,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,83,NA,NA,0,NA,NA,1.48238
200,15,0.1,D,1,NA,NA,NA,NA,4/16/22,NA,56,NA,NA,NA,NA,NA,1.00016
201,15,0.1,D,1,NA,NA,NA,1,NA,4/11/22,NA,NA,NA,NA,NA,NA,NA
202,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,87,NA,NA,0,NA,NA,1.55382
203,15,0.1,D,1,NA,NA,NA,1,NA,4/14/22,NA,NA,NA,NA,NA,NA,NA
204,15,0.1,D,1,NA,NA,NA,NA,4/14/22,NA,41,NA,NA,NA,NA,NA,0.73226
205,15,0.1,D,1,NA,NA,NA,NA,4/14/22,NA,35,NA,NA,NA,NA,NA,0.6251
206,15,0.1,D,1,NA,NA,NA,NA,4/12/22,NA,36,NA,NA,NA,NA,NA,0.64296
207,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,88,NA,NA,0,NA,NA,1.57168
208,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,91,NA,NA,0,NA,NA,1.62526
209,15,0.1,D,1,NA,NA,NA,NA,4/12/22,NA,NA,NA,NA,NA,NA,NA,NA
210,15,0.1,D,1,NA,1,NA,NA,NA,5/18/22,85,NA,NA,0,NA,NA,1.5181
211,15,0.5,D,0,NA,NA,NA,NA,5/21/22,NA,94,NA,NA,0,NA,NA,1.67884
212,15,0.5,D,0,NA,1,NA,NA,NA,5/23/22,93,NA,NA,0,NA,NA,1.66098
213,15,0.5,D,0,NA,NA,NA,NA,5/1/22,NA,55,NA,NA,0,NA,NA,0.9823
214,15,0.5,D,0,NA,1,NA,NA,NA,5/23/22,92,NA,NA,0,NA,NA,1.64312
215,15,0.5,D,0,NA,NA,NA,NA,5/21/22,NA,82,NA,NA,0,NA,NA,1.46452
216,15,0.5,D,0,NA,1,NA,NA,NA,5/23/22,95,NA,NA,0,NA,NA,1.6967
217,15,0.5,D,0,NA,1,NA,NA,NA,5/23/22,92,NA,NA,0,NA,NA,1.64312
218,15,0.5,D,0,NA,1,NA,NA,NA,5/23/22,85,NA,NA,0,NA,NA,1.5181
219,15,0.5,D,0,NA,1,NA,NA,NA,5/23/22,93,NA,NA,0,NA,NA,1.66098
220,15,0.5,D,0,NA,NA,NA,1,NA,4/10/22,NA,NA,NA,NA,NA,NA,NA
221,15,0.5,D,0,NA,1,NA,NA,NA,5/23/22,88,NA,NA,0,NA,NA,1.57168
222,15,0.5,D,0,NA,1,NA,NA,NA,5/23/22,99,NA,NA,0,NA,NA,1.76814
223,15,0.5,D,0,NA,1,NA,NA,NA,5/23/22,92,NA,NA,0,NA,NA,1.64312
224,15,0.5,D,0,NA,1,NA,NA,NA,5/23/22,94,NA,NA,0,NA,NA,1.67884
225,15,0.5,D,0,NA,NA,NA,NA,5/21/22,NA,94,NA,NA,0,NA,NA,1.67884
226,15,0.5,D,1,1,1,NA,NA,NA,5/1/22,56,NA,NA,0,NA,NA,1.00016
227,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,92,NA,NA,0,NA,NA,1.64312
228,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,91,NA,NA,0,NA,NA,1.62526
229,15,0.5,D,1,NA,NA,NA,NA,5/12/22,NA,60,NA,NA,1,40,1,1.0716
230,15,0.5,D,1,1,1,NA,NA,NA,5/1/22,57,NA,NA,0,NA,NA,1.01802
231,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,93,NA,NA,0,NA,NA,1.66098
232,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,100,NA,NA,0,NA,NA,1.786
233,15,0.5,D,1,NA,NA,NA,1,NA,4/20/22,NA,NA,NA,NA,NA,NA,NA
234,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,95,NA,NA,0,NA,NA,1.6967
235,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,92,NA,NA,0,NA,NA,1.64312
236,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,97,NA,NA,0,NA,NA,1.73242
237,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,97,NA,NA,0,NA,NA,1.73242
238,15,0.5,D,1,1,1,NA,NA,NA,5/1/22,58,NA,NA,0,NA,NA,1.03588
239,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,88,NA,NA,0,NA,NA,1.57168
240,15,0.5,D,1,NA,NA,NA,1,NA,5/14/22,NA,NA,NA,NA,NA,NA,NA
241,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,94,NA,NA,0,NA,NA,1.67884
242,15,0.5,D,1,NA,NA,NA,NA,5/4/22,NA,40,NA,NA,0,0,1,0.7144
243,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,93,NA,NA,0,NA,NA,1.66098
244,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,95,NA,NA,0,NA,NA,1.6967
245,15,0.5,D,1,NA,NA,NA,NA,5/7/22,NA,85,NA,NA,1,56,1,1.5181
246,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,94,NA,NA,0,NA,NA,1.67884
247,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,90,NA,NA,0,NA,NA,1.6074
248,15,0.5,D,1,NA,NA,NA,NA,4/15/22,NA,43,NA,NA,NA,NA,NA,0.76798
249,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,86,NA,NA,0,NA,NA,1.53596
250,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,86,NA,NA,0,NA,NA,1.53596
251,15,0.5,D,1,NA,NA,NA,NA,5/4/22,NA,74,NA,NA,0,0,1,1.32164
252,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,93,NA,NA,0,NA,NA,1.66098
253,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,94,NA,NA,0,NA,NA,1.67884
254,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,87,NA,NA,0,NA,NA,1.55382
255,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,96,NA,NA,0,NA,NA,1.71456
256,15,0.5,D,1,NA,NA,NA,1,NA,4/11/22,NA,NA,NA,NA,NA,NA,NA
257,15,0.5,D,1,NA,NA,NA,NA,5/21/22,NA,85,NA,NA,1,194,1,1.5181
258,15,0.5,D,1,NA,NA,NA,NA,4/22/22,NA,64,NA,NA,0,0,1,1.14304
259,15,0.5,D,1,NA,NA,NA,1,NA,4/20/22,NA,NA,NA,NA,NA,NA,NA
260,15,0.5,D,1,NA,NA,NA,NA,4/14/22,NA,40,NA,NA,NA,NA,NA,0.7144
261,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,92,NA,NA,0,NA,NA,1.64312
262,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,91,NA,NA,0,NA,NA,1.62526
263,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,94,NA,NA,0,NA,NA,1.67884
264,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,97,NA,NA,0,NA,NA,1.73242
265,15,0.5,D,1,NA,NA,NA,NA,4/15/22,NA,46,NA,NA,NA,NA,NA,0.82156
266,15,0.5,D,1,NA,1,NA,NA,NA,5/18/22,94,NA,NA,0,NA,NA,1.67884
